filename,full_path,source,video_name,mean_luminance,lum_category
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0266.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0266.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,95.03645833333331,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0272.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0272.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,131.38352864583334,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0258.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0258.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,74.04296006944445,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0264.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0264.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,75.0913671875,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0270.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0270.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,61.22620659722222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0066.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0066.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,76.87811197916666,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0072.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0072.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,91.48961805555555,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0099.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0099.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,125.199765625,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0112.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0112.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,120.06197916666666,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0106.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0106.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,131.6523828125,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0338.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0338.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,100.58245659722222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0310.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0310.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,60.34681857638889,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0304.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0304.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,102.48564670138887,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0305.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0305.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,48.61527777777778,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0311.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0311.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,133.78563368055555,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0339.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0339.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,70.71999565972222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0107.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0107.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,111.56797309027776,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0113.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0113.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,62.59851128472222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0098.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0098.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,85.21421440972222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0073.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0073.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,52.18476128472222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0067.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0067.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,69.24188368055556,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0271.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0271.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,55.04255642361111,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0265.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0265.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,150.39637152777777,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0259.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0259.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,95.00352864583331,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0202.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0202.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,84.39354600694445,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0216.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0216.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,124.76443576388888,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0014.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0014.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,52.45829861111111,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0028.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0028.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,61.019535590277776,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0174.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0174.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,117.80537760416668,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0160.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0160.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,207.91540798611112,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0148.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0148.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,114.46861979166668,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0362.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0362.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,132.68360677083334,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0363.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0363.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,170.43540364583333,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0149.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0149.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,110.75230034722222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0161.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0161.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,198.9418142361111,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0175.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0175.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,76.5659765625,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0029.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0029.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,113.13515625,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0015.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0015.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,43.98026909722222,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0001.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0001.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,47.03322048611111,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0217.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0217.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,141.9845486111111,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0203.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0203.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,174.28969184027778,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0215.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0215.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,74.96240885416667,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0201.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0201.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,52.35048611111111,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0229.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0229.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,96.07316840277778,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0017.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0017.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,68.82952690972222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0003.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0003.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,99.5686501736111,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0163.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0163.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,180.60265190972223,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0177.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0177.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,81.21366753472222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0188.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0188.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,111.08549045138888,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0361.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0361.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,156.42243489583333,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0349.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0349.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,89.8319140625,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0348.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0348.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,95.49101128472222,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0360.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0360.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,121.18206163194444,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0189.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0189.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,82.29927951388889,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0176.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0176.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,115.24314236111113,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0162.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0162.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,50.420551215277776,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0002.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0002.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,102.44055989583332,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0016.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0016.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,81.64684895833334,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0228.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0228.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,84.3887109375,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0200.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0200.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,146.3529470486111,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0214.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0214.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,101.68381944444444,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0238.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0238.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,41.93909288194445,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0210.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0210.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,118.67777777777778,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0204.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0204.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,58.597469618055555,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0012.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0012.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,108.85186631944444,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0006.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0006.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,53.31939236111111,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0166.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0166.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,117.72205295138887,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0172.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0172.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,51.566419270833336,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0199.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0199.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,165.99577256944443,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0358.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0358.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,175.7001953125,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0364.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0364.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,84.16205295138889,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0365.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0365.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,154.90979600694445,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0359.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0359.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,203.32800347222224,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0198.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0198.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,147.95141927083333,medium
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0173.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0173.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,104.71923177083332,low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0167.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0167.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,48.34145399305555,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0007.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0007.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,29.100846354166663,very_low
TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0013.jpg,data/interim/frames/youtube/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE/TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE_frame_0013.jpg,youtube,TSAR - Live @ HELLFEST 2025-Ia5Z7TQfHIE,36.09185329861111,very_low
